SPO13	TEA1	HHF1	Time
-0.142842908	-0.12291134	0.179384117	0
-1.704149113	0.611234769	-1.846992021	15
-6.64385619	1.13277748	-3.009666854	30
6.64385619	1.229113395	-3.079427344	45
	1.282264245	-3.039564207	60
-6.64385619	1.25568882	-2.966481789	90
-0.481679574	1.268976532	-2.983091429	120
